"Sitemaps - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status"
"http://www.kieranshalloodesign.com/illustration/worlds-end.html","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/accessibility/accessibility-guide-comparision1.png","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/accessibility/accessibility-details2.png","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/illustration/nemo.html","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/about/bt.png","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/dancestar/dancestar7.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/about/singstar.png","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/accessibility/accessibility-screen6.png","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/illustration/thumbs/starwarsdarkside-thumb.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/about/sony.png","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/illustration/thumbs/rey-thumb.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/about/android.png","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/illustration/rey.html","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/book-of-spells/bos-6.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/netflix/netflix-005.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/illustration/deadpool.html","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/illustration/maul.html","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/sony/sony-finalscreen5.png","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/illustration/gremlins.html","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/mobile/mobile-guide-visual.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/mobile/mobile-discovergenre-wireframe.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/mobile/mobile-mainmenu-visual.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/sony/sony-finalscreen2.png","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/sony/sony-finalscreen4.png","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/illustration/thumbs/nightmare-thumb.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/netflix/netflix-03.jpg","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://www.kieranshalloodesign.com/images/illustration/thumbs/maul-thumb.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/mobile/mobile-setup-visual.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/accessibility/accessibility-screen1.png","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/illustration/illustration.css","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/illustration/thumbs/nemo-thumb.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/netflix/netflix-007.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/accessibility/accessibility-screen5.png","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/netflix/netflix-009.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/book-of-spells/bos-2.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/mobile/mobile-hero.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/illustration/nightmare.html","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/illustration/thumbs/deadpool-thumb.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/Prototype/style.css","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/dancestar/dancestar3.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/illustration/dixon.html","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/netflix/netflix-013.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/aboutme/aboutme.css","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/illustration/thumbs/gremlins-thumb.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/about/netflix.png","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/illustration/hulkhogan.html","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/sony/sony-search2.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/accessibility/accessibility-screen3.png","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/netflix/netflix-010.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/illustration/thumbs/turtles-thumb.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/netflix/netflix-002.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/sony/sony-android-home.png","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/sony/sony-search7.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/book-of-spells/bos-5.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/sony/sony-search5.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/book-of-spells/bos-3.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/illustration/starwars-darkside.html","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/illustration/thumbs/daryldixon-thumb.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/illustration/gameofthrones.html","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/mobile/mobile-pdv-visual.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/netflix/netflix-004.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/mobile/mobile-discovery.gif","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/mobile/mobile-tablet-wireframe.gif","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/mobile/mobile-launch-animation-visual.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/illustration/thumbs/hulk-thumb.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/dancestar/dancestar6.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/accessibility/accessibility-guide-comparision2.png","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/illustration/thumbs/lego-thumb.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"https://www.kieranshalloodesign.com/images/dancestar/dancestar7.jpg","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/illustration/archer.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/images/dancestar/dancestar6.jpg","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/illustration/starwars-darkside.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/illustration/nightmare.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/images/illustration/tig.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"https://www.kieranshalloodesign.com/illustration/rey.html","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/Prototype/style.css","text/css; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/illustration/nemo.html","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/illustration/hulkhogan.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/aboutme/aboutme.css","text/css; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/images/illustration/lego2.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/illustration/lego.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"https://www.kieranshalloodesign.com/illustration/starwars-lightside.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/illustration/maul.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/illustration/gameofthrones.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/images/dancestar/dancestar3.jpg","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/illustration/deadpool.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/illustration/worlds-end.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/images/illustration/turtles.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"https://www.kieranshalloodesign.com/illustration/dixon.html","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/wp-content/uploads/2018/10/LAN-01_framed-566x949.png","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/illustration/gremlins.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/illustration/illustration.css","text/css; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/index.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/images/illustration/twe2.jpg","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/aboutme/","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/index.html/","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/aboutme/aboutme.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/images/illustration/twe3.jpg","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/images/illustration/turtles.jpg","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/images/illustration/nightmare.jpg","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/Prototype/prototype.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/illustration/illustration.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/illustration/lego.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/portfolio/Accessibility.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/illustration/turtles.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/webstyle.css","text/css; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/portfolio/netflix.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/illustration/tig.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/portfolio/mobileApp.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/portfolio/book_of_spells.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/portfolio/dancestar_party.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/portfolio/sony.html","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/","text/html; charset=utf-8","200","OK","Indexable",""
"https://www.kieranshalloodesign.com/images/netflix/netflix-03.jpg","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/portfolio/images/dancestar/dancestar5.jpg","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/images/dancestar/dancestar4.jpg","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/images/dancestar/dancestar2.jpg","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://www.kieranshalloodesign.com/Prototype/sonykeyboard/index.html","text/html; charset=utf-8","200","OK","Indexable",""
